,date,Temp,Class
0,2023-01-01,32.176883697509766,No Heatwave
1,2023-01-02,32.23515319824219,No Heatwave
2,2023-01-03,32.17494201660156,No Heatwave
3,2023-01-04,32.313255310058594,No Heatwave
4,2023-01-05,32.2022590637207,No Heatwave
5,2023-01-06,32.23456954956055,No Heatwave
6,2023-01-07,32.12396240234375,No Heatwave
7,2023-01-08,32.13579559326172,No Heatwave
8,2023-01-09,32.226627349853516,No Heatwave
9,2023-01-10,32.200584411621094,No Heatwave
10,2023-01-11,32.3745231628418,No Heatwave
11,2023-01-12,32.300411224365234,No Heatwave
12,2023-01-13,32.370689392089844,No Heatwave
13,2023-01-14,32.29893112182617,No Heatwave
14,2023-01-15,32.35029983520508,No Heatwave
15,2023-01-16,32.48113250732422,No Heatwave
16,2023-01-17,32.495365142822266,No Heatwave
17,2023-01-18,32.709632873535156,No Heatwave
18,2023-01-19,32.675697326660156,No Heatwave
19,2023-01-20,32.78579330444336,No Heatwave
20,2023-01-21,32.753292083740234,No Heatwave
21,2023-01-22,32.84315872192383,No Heatwave
22,2023-01-23,33.01154708862305,No Heatwave
23,2023-01-24,33.06220626831055,No Heatwave
24,2023-01-25,33.31160354614258,No Heatwave
25,2023-01-26,33.311344146728516,No Heatwave
26,2023-01-27,33.453514099121094,No Heatwave
27,2023-01-28,33.451358795166016,No Heatwave
28,2023-01-29,33.569725036621094,No Heatwave
29,2023-01-30,33.7646598815918,No Heatwave
30,2023-01-31,33.83982467651367,No Heatwave
31,2023-02-01,34.11162567138672,No Heatwave
32,2023-02-02,34.13160705566406,No Heatwave
33,2023-02-03,34.291812896728516,No Heatwave
34,2023-02-04,34.30547332763672,No Heatwave
35,2023-02-05,34.43742370605469,No Heatwave
36,2023-02-06,34.64373016357422,No Heatwave
37,2023-02-07,34.72807312011719,No Heatwave
38,2023-02-08,35.00689697265625,No Heatwave
39,2023-02-09,35.03179931640625,No Heatwave
40,2023-02-10,35.19490432739258,No Heatwave
41,2023-02-11,35.209503173828125,No Heatwave
42,2023-02-12,35.34053039550781,No Heatwave
43,2023-02-13,35.544151306152344,No Heatwave
44,2023-02-14,35.6241569519043,No Heatwave
45,2023-02-15,35.89710235595703,No Heatwave
46,2023-02-16,35.91471862792969,No Heatwave
47,2023-02-17,36.06924819946289,No Heatwave
48,2023-02-18,36.074119567871094,No Heatwave
49,2023-02-19,36.19440460205078,No Heatwave
50,2023-02-20,36.38639831542969,No Heatwave
51,2023-02-21,36.45403289794922,No Heatwave
52,2023-02-22,36.7140007019043,No Heatwave
53,2023-02-23,36.718162536621094,No Heatwave
54,2023-02-24,36.85888671875,No Heatwave
55,2023-02-25,36.84973907470703,No Heatwave
56,2023-02-26,36.95590591430664,No Heatwave
57,2023-02-27,37.1338005065918,No Heatwave
58,2023-02-28,37.18746566772461,No Heatwave
59,2023-03-01,37.433692932128906,No Heatwave
60,2023-03-02,37.4244384765625,No Heatwave
61,2023-03-03,37.55216598510742,No Heatwave
62,2023-03-04,37.53050994873047,No Heatwave
63,2023-03-05,37.62472915649414,No Heatwave
64,2023-03-06,37.79129409790039,No Heatwave
65,2023-03-07,37.834312438964844,No Heatwave
66,2023-03-08,38.07061004638672,No Heatwave
67,2023-03-09,38.05217742919922,No Heatwave
68,2023-03-10,38.17151641845703,No Heatwave
