,date,Temp,Class
0,2023-01-01,33.349327087402344,No Heatwave
1,2023-01-02,33.4361686706543,No Heatwave
2,2023-01-03,33.311031341552734,No Heatwave
3,2023-01-04,33.39960479736328,No Heatwave
4,2023-01-05,33.40068054199219,No Heatwave
5,2023-01-06,33.265968322753906,No Heatwave
6,2023-01-07,33.16102600097656,No Heatwave
7,2023-01-08,33.40478515625,No Heatwave
8,2023-01-09,33.51521682739258,No Heatwave
9,2023-01-10,33.41448974609375,No Heatwave
10,2023-01-11,33.528160095214844,No Heatwave
11,2023-01-12,33.554893493652344,No Heatwave
12,2023-01-13,33.446258544921875,No Heatwave
13,2023-01-14,33.36766052246094,No Heatwave
14,2023-01-15,33.63790512084961,No Heatwave
15,2023-01-16,33.774810791015625,No Heatwave
16,2023-01-17,33.70040512084961,No Heatwave
17,2023-01-18,33.840118408203125,No Heatwave
18,2023-01-19,33.892478942871094,No Heatwave
19,2023-01-20,33.808921813964844,No Heatwave
20,2023-01-21,33.75474548339844,No Heatwave
21,2023-01-22,34.04863739013672,No Heatwave
22,2023-01-23,34.208316802978516,No Heatwave
23,2023-01-24,34.155723571777344,No Heatwave
24,2023-01-25,34.316200256347656,No Heatwave
25,2023-01-26,34.38819885253906,No Heatwave
26,2023-01-27,34.3231086730957,No Heatwave
27,2023-01-28,34.28617477416992,No Heatwave
28,2023-01-29,34.59605026245117,No Heatwave
29,2023-01-30,34.77043151855469,No Heatwave
30,2023-01-31,34.73124694824219,No Heatwave
31,2023-02-01,34.90384292602539,No Heatwave
32,2023-02-02,34.98668670654297,No Heatwave
33,2023-02-03,34.93117904663086,No Heatwave
34,2023-02-04,34.90260696411133,No Heatwave
35,2023-02-05,35.219661712646484,No Heatwave
36,2023-02-06,35.40009307861328,No Heatwave
37,2023-02-07,35.36589050292969,No Heatwave
38,2023-02-08,35.54246520996094,No Heatwave
39,2023-02-09,35.62834930419922,No Heatwave
40,2023-02-10,35.57503128051758,No Heatwave
41,2023-02-11,35.54787063598633,No Heatwave
42,2023-02-12,35.86564254760742,No Heatwave
43,2023-02-13,36.04617691040039,No Heatwave
44,2023-02-14,36.01154708862305,No Heatwave
45,2023-02-15,36.1872444152832,No Heatwave
46,2023-02-16,36.271888732910156,No Heatwave
47,2023-02-17,36.21703338623047,No Heatwave
48,2023-02-18,36.18812561035156,No Heatwave
49,2023-02-19,36.503990173339844,No Heatwave
50,2023-02-20,36.682533264160156,No Heatwave
51,2023-02-21,36.64588165283203,No Heatwave
52,2023-02-22,36.8195686340332,No Heatwave
53,2023-02-23,36.902259826660156,No Heatwave
54,2023-02-24,36.845542907714844,No Heatwave
55,2023-02-25,36.814876556396484,No Heatwave
56,2023-02-26,37.129119873046875,No Heatwave
57,2023-02-27,37.306182861328125,No Heatwave
58,2023-02-28,37.26818084716797,No Heatwave
59,2023-03-01,37.440650939941406,No Heatwave
60,2023-03-02,37.522239685058594,No Heatwave
61,2023-03-03,37.464515686035156,No Heatwave
62,2023-03-04,37.43290710449219,No Heatwave
63,2023-03-05,37.746238708496094,No Heatwave
64,2023-03-06,37.92237854003906,No Heatwave
65,2023-03-07,37.88339614868164,No Heatwave
66,2023-03-08,38.05479049682617,No Heatwave
67,2023-03-09,38.13515090942383,No Heatwave
68,2023-03-10,38.07599639892578,No Heatwave
69,2023-03-11,38.04270553588867,No Heatwave
70,2023-03-12,38.35405349731445,No Heatwave
71,2023-03-13,38.527854919433594,No Heatwave
72,2023-03-14,38.486141204833984,No Heatwave
73,2023-03-15,38.65436553955078,No Heatwave
74,2023-03-16,38.7310791015625,No Heatwave
75,2023-03-17,38.66776657104492,No Heatwave
76,2023-03-18,38.629783630371094,No Heatwave
77,2023-03-19,38.93588638305664,No Heatwave
78,2023-03-20,39.1038818359375,No Heatwave
79,2023-03-21,39.05579376220703,No Heatwave
80,2023-03-22,39.217071533203125,No Heatwave
81,2023-03-23,39.28629684448242,No Heatwave
82,2023-03-24,39.214969635009766,No Heatwave
83,2023-03-25,39.168479919433594,No Heatwave
84,2023-03-26,39.46561813354492,No Heatwave
85,2023-03-27,39.624237060546875,No Heatwave
86,2023-03-28,39.56643295288086,No Heatwave
87,2023-03-29,39.71771240234375,No Heatwave
88,2023-03-30,39.77672576904297,No Heatwave
89,2023-03-31,39.695045471191406,No Heatwave
90,2023-04-01,39.638153076171875,No Heatwave
91,2023-04-02,39.9249267578125,No Heatwave
92,2023-04-03,40.07331085205078,No Heatwave
93,2023-04-04,40.00547790527344,No Heatwave
94,2023-04-05,40.14704132080078,No Heatwave
95,2023-04-06,40.196739196777344,No Heatwave
96,2023-04-07,40.106239318847656,No Heatwave
97,2023-04-08,40.04110336303711,No Heatwave
98,2023-04-09,40.320289611816406,No Heatwave
99,2023-04-10,40.461822509765625,No Heatwave
100,2023-04-11,40.38794708251953,No Heatwave
101,2023-04-12,40.524330139160156,No Heatwave
102,2023-04-13,40.56975555419922,No Heatwave
103,2023-04-14,40.47593688964844,No Heatwave
104,2023-04-15,40.4084587097168,No Heatwave
105,2023-04-16,40.68629455566406,No Heatwave
106,2023-04-17,40.82746505737305,No Heatwave
107,2023-04-18,40.75419616699219,No Heatwave
108,2023-04-19,40.89213562011719,Heatwave
109,2023-04-20,40.94001007080078,Heatwave
110,2023-04-21,40.8494758605957,No Heatwave
