,date,Temp,Class
0,2023-01-01,33.129539489746094,No Heatwave
1,2023-01-02,32.989219665527344,No Heatwave
2,2023-01-03,32.98478698730469,No Heatwave
3,2023-01-04,33.1307373046875,No Heatwave
4,2023-01-05,33.13288116455078,No Heatwave
5,2023-01-06,33.021175384521484,No Heatwave
6,2023-01-07,33.062435150146484,No Heatwave
7,2023-01-08,33.16178894042969,No Heatwave
8,2023-01-09,33.051109313964844,No Heatwave
9,2023-01-10,33.07759475708008,No Heatwave
10,2023-01-11,33.25558853149414,No Heatwave
11,2023-01-12,33.290740966796875,No Heatwave
12,2023-01-13,33.21284866333008,No Heatwave
13,2023-01-14,33.288551330566406,No Heatwave
14,2023-01-15,33.422794342041016,No Heatwave
15,2023-01-16,33.3472900390625,No Heatwave
16,2023-01-17,33.40904235839844,No Heatwave
17,2023-01-18,33.622222900390625,No Heatwave
18,2023-01-19,33.69231414794922,No Heatwave
19,2023-01-20,33.64893341064453,No Heatwave
20,2023-01-21,33.75856018066406,No Heatwave
21,2023-01-22,33.92597961425781,No Heatwave
22,2023-01-23,33.88275146484375,No Heatwave
23,2023-01-24,33.975746154785156,No Heatwave
24,2023-01-25,34.2190055847168,No Heatwave
25,2023-01-26,34.31788635253906,No Heatwave
26,2023-01-27,34.301902770996094,No Heatwave
27,2023-01-28,34.437442779541016,No Heatwave
28,2023-01-29,34.62921142578125,No Heatwave
29,2023-01-30,34.608707427978516,No Heatwave
30,2023-01-31,34.722740173339844,No Heatwave
31,2023-02-01,34.985328674316406,No Heatwave
32,2023-02-02,35.101802825927734,No Heatwave
33,2023-02-03,35.10166549682617,No Heatwave
34,2023-02-04,35.251319885253906,No Heatwave
35,2023-02-05,35.45548629760742,No Heatwave
36,2023-02-06,35.44569396972656,No Heatwave
37,2023-02-07,35.568809509277344,No Heatwave
38,2023-02-08,35.838897705078125,No Heatwave
39,2023-02-09,35.96136474609375,No Heatwave
40,2023-02-10,35.965789794921875,No Heatwave
41,2023-02-11,36.1186637878418,No Heatwave
42,2023-02-12,36.32480239868164,No Heatwave
43,2023-02-13,36.315834045410156,No Heatwave
44,2023-02-14,36.43873596191406,No Heatwave
45,2023-02-15,36.707679748535156,No Heatwave
46,2023-02-16,36.82817840576172,No Heatwave
47,2023-02-17,36.82993698120117,No Heatwave
48,2023-02-18,36.97954559326172,No Heatwave
49,2023-02-19,37.18194580078125,No Heatwave
50,2023-02-20,37.16886901855469,No Heatwave
51,2023-02-21,37.28739929199219,No Heatwave
52,2023-02-22,37.55180358886719,No Heatwave
53,2023-02-23,37.66770553588867,No Heatwave
54,2023-02-24,37.66488265991211,No Heatwave
55,2023-02-25,37.81002426147461,No Heatwave
56,2023-02-26,38.00812530517578,No Heatwave
57,2023-02-27,37.99100112915039,No Heatwave
